Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1.7555,0.2257,0.3491,9.5014,-2.7066,14.5855
1.1764,0.1130,0.0061,1.7789,-1.5921,0.8631
-0.1609,0.2787,-0.1945,3.1639,-3.2645,5.0877
0.0240,0.2974,-0.1921,-1.0930,-4.1922,6.8211
-0.2262,0.2228,0.0061,0.6057,-3.6547,7.3694
-0.2161,0.3339,-0.0546,-0.0862,-3.1328,7.3694
-0.3768,0.4732,-0.1122,0.4669,-3.2944,9.0537
-0.1146,0.2374,-0.0679,-0.0239,-3.0658,8.8514
-0.0568,0.3104,0.0157,-0.0395,-3.0083,8.5401
0.0906,-0.0493,-0.1047,0.8655,-2.7533,8.3474
0.0679,-0.1220,0.1452,-0.8104,-2.8311,7.8733
-0.0442,0.0234,0.0661,2.9868,-2.9772,9.1494
0.1266,0.0576,-0.2097,0.3759,-2.9556,8.5712
0.0687,0.1631,-0.0967,0.2861,-3.0335,7.8374
0.0525,0.1215,-0.1159,0.3316,-3.1915,8.4252
0.1434,0.1500,-0.0077,-0.4597,-3.0837,8.4982
0.2081,0.1127,-0.0160,-0.0575,-3.0203,8.6802
0.3387,0.0869,0.1015,-0.0551,-2.8659,9.0968
0.4106,-0.1204,0.1266,0.3053,-2.1751,7.0066
0.0147,-0.1319,0.0005,0.8655,-1.9130,6.7756
-0.0216,0.0128,-0.0144,0.5195,-2.1823,7.1766
-0.1021,-0.0266,0.0381,-0.1209,-2.4445,8.6311
-0.0885,-0.0973,0.1085,0.6560,-2.2146,7.7009
-0.4231,-0.0578,0.1127,0.3112,-2.1703,5.5821
-4.0401,1.0802,0.2142,-2.4565,-5.2541,5.8347
0.4357,-0.5263,1.8234,-0.6812,-27.3310,39.2254
8.7312,-1.3675,-0.1567,14.3820,-36.4374,14.1282
7.3115,0.4122,-2.9761,5.8706,-19.9114,-33.6816
2.2543,-0.0272,-0.6917,-17.4190,-9.9192,-30.6290
-1.1064,-0.4072,1.9276,-2.1596,-2.6013,-18.5539
-3.3193,-0.0914,0.6710,4.0378,-0.7865,-22.2266
-6.7452,-1.6691,-0.1799,-4.8758,-12.5480,-25.4037
-8.7314,-1.1620,3.3041,21.5718,-31.6310,31.9853
1.1919,-0.5534,-2.4661,5.3654,-19.0375,39.2254
1.5716,0.5279,-0.3411,7.3777,-4.7597,14.6250
0.5071,1.0379,0.0877,-3.3519,-2.5678,2.8551
0.1655,0.1039,0.2992,4.8147,-2.0686,6.4859
0.1100,0.4130,0.1727,2.7857,-2.1320,8.9471
0.0226,0.1410,-0.1625,2.9245,-2.0518,8.0469
0.0437,0.3392,-0.1140,0.8164,-2.3308,7.6279
-0.0187,0.0965,-0.0306,1.2773,-1.9585,8.4719
-0.0826,0.3778,0.0099,3.3148,-1.5490,8.8741
0.2129,-0.0216,-0.3064,1.7334,-1.9046,8.6514
-0.0203,0.3611,-0.0386,1.5646,-1.8723,8.7688
0.0658,0.1482,-0.1124,1.8208,-1.4964,7.7297
-0.0882,0.1849,-0.0648,1.7693,-1.7262,7.8434
-0.0155,0.1663,-0.0679,1.1193,-1.9764,8.5437
-0.0757,0.1431,-0.0181,1.4772,-1.7992,8.2001
0.0285,0.0296,-0.0357,1.4904,-1.7214,8.2037
-0.0983,0.1404,-0.0328,1.2294,-1.8615,8.3510
0.0197,0.0139,-0.0163,1.5479,-1.8711,8.5234
-0.0533,0.1431,0.0298,1.1121,-1.6364,7.7117
-0.1215,0.0562,-0.0123,1.7047,-1.5969,7.6076
-0.2646,0.0874,0.0839,1.0654,-1.7729,7.3454
-0.3824,0.1498,0.1434,0.5088,-1.8842,7.1934
-0.8684,0.1996,0.4690,0.3424,-2.3607,6.1782
-3.0782,0.4980,0.8116,-0.4920,-5.8634,10.3082
0.1300,-1.4727,1.4314,6.0849,-20.8379,39.2254
8.7312,-0.1660,0.1764,5.4983,-32.9466,34.9817
8.7312,0.8354,-0.4293,11.2719,-27.7835,-20.4357
4.5429,-0.2793,-3.3065,-0.8607,-11.6406,-38.3036
-0.5332,-0.8306,-0.0256,-26.7779,-9.1147,-39.2266
-7.5651,-0.3960,3.5277,5.7652,-14.9231,-25.7101
-8.2177,-1.2247,1.2737,4.5119,-16.0172,-4.9261
-8.3307,-1.0677,-0.6486,23.3291,-29.9491,39.2254
0.9835,0.9166,-0.0983,-1.3958,-11.6514,37.7147
1.4091,0.6792,0.1927,6.4847,-0.9349,12.4989
0.6843,0.4799,-0.1836,4.4855,0.1832,0.3053
-0.1556,0.0701,-0.3256,1.6915,-3.2214,9.9180
0.1671,0.0941,-0.0895,-1.5455,-3.7254,6.3398
-0.1556,0.2763,0.3603,2.5738,-2.1368,7.0653
-0.2819,0.1892,-0.1287,2.3068,-1.7214,5.9975
-0.6211,0.3576,0.0330,2.1512,-2.3906,8.7412
-0.1490,0.2196,-0.1551,1.7873,-2.6073,10.1263
-0.1956,0.2121,-0.0887,1.8196,-1.9884,8.1798
-0.0751,0.2523,-0.1042,1.6640,-2.5223,10.2771
0.0424,0.1167,-0.0232,1.2534,-2.5043,8.1092
0.0277,0.4477,0.0362,1.7154,-2.3607,9.5612
0.2822,0.1527,-0.0354,1.2366,-2.0566,7.5944
0.0608,0.2534,0.0144,0.9649,-2.0051,7.9392
0.0544,0.1268,0.0011,1.2785,-2.0626,7.5357
-0.0080,0.1135,0.0304,0.8140,-2.2302,8.0517
0.0067,0.1391,0.0805,1.1037,-2.1320,8.4384
-0.0671,0.0336,0.0072,0.7841,-1.7609,7.1838
-0.2518,0.0701,0.0341,1.3671,-1.8567,7.3777
-0.4016,0.1466,0.0434,0.1365,-2.0949,7.0402
-1.0445,0.1924,0.2566,-0.1018,-2.4672,5.7569
-2.2399,-0.1021,0.6576,1.1037,-4.7477,14.7351
0.6571,-0.2683,0.4775,4.2701,-15.5875,39.2254
7.7498,0.1847,0.2681,-0.1879,-24.1575,29.0740
8.3381,0.1884,0.4914,6.0334,-14.1126,-14.4143
3.0614,-0.2166,-0.7552,3.2956,-1.7107,-21.1312
1.4943,-0.3741,-1.5671,-3.5590,-7.6064,-13.8193
-1.2638,0.6603,-0.0248,-9.1722,-3.6140,-39.2266
-8.7314,-0.6265,1.5681,-2.7593,-15.4953,-35.3097
-8.7314,-2.9588,0.6723,22.2685,-31.8979,39.2254
-0.9092,-0.2523,-0.7735,-1.8854,-22.0721,39.2254
1.8010,0.8018,0.6177,10.0149,-4.6471,18.2474
0.9292,0.4943,-0.1236,2.3296,-0.5674,3.6787
0.4874,-0.1519,-0.3693,2.8311,-2.2673,7.7847
0.5905,-0.1956,-0.0197,0.3017,-3.1711,6.9432
0.0061,0.2643,0.1404,0.5614,-2.1572,6.7888
-0.0831,0.2499,0.0226,1.5826,-1.7873,7.0737
-0.1476,0.1559,-0.0437,1.7968,-1.8902,9.0788
-0.0648,0.1527,-0.0863,1.4042,-1.7873,7.9811
-0.1146,0.2286,-0.0640,1.6795,-1.7825,8.4360
-0.0629,0.1271,-0.1159,0.8607,-2.0614,7.9404
-0.1274,0.1356,-0.0208,1.2486,-2.1237,8.2073
-0.1266,0.1058,-0.0466,1.0546,-2.1715,8.1044
-0.1372,0.1354,0.0163,1.2749,-2.1739,8.7604
-0.0477,0.1471,-0.0115,1.1899,-2.0016,8.3833
-0.0666,0.0743,0.0293,0.8655,-2.0267,8.2504
-0.0941,0.0690,0.0429,1.0355,-2.0997,8.1235
-0.1021,0.0533,0.0754,0.8499,-2.1117,8.2444
-0.0866,-0.0187,0.1516,0.8511,-2.0590,8.1786
-0.1820,0.0341,0.1255,1.5730,-1.5490,6.6918
-0.9318,-0.1127,0.1029,1.9716,-1.6257,2.6647
-4.8944,-1.2953,0.3722,-2.6468,-15.6772,26.0381
5.5763,-0.3139,2.1935,16.4170,-28.0217,39.2254
8.7312,0.4903,-2.1285,0.9038,-27.5249,7.6950
6.8835,-0.4162,-1.3504,-2.0327,-12.8006,-34.6525
1.7067,-0.4143,-0.5316,-5.3091,-2.3140,-27.7201
-0.9902,-0.2710,-0.2254,-11.1510,-3.1220,-27.7787
-5.9994,0.5868,1.6731,-3.2908,-8.7388,-32.3624
-8.7314,-0.7893,1.5844,3.1819,-16.7450,-2.4325
-6.1260,-1.1437,-1.0621,15.3528,-27.4340,39.2254
1.5322,0.7200,0.1593,2.2589,-12.3397,31.7974
1.7200,0.1050,-0.0224,6.3039,-2.6324,5.8263
-0.3456,0.3698,0.2739,1.1097,-1.8950,4.3898
0.2382,-0.0965,-0.1652,3.6966,-2.8347,7.7656
-0.0197,0.1183,0.0400,0.5902,-2.9245,7.1096
-0.0735,0.2300,0.0203,2.3391,-2.5271,7.9930
-0.2169,0.2886,0.1335,0.9529,-2.7078,8.3929
-0.0648,0.2904,0.1023,2.6324,-2.4936,9.1518
0.0498,0.2593,-0.0618,2.0231,-2.4624,8.3821
-0.0104,0.1903,-0.0951,2.2206,-2.5007,8.5066
-0.0237,0.1623,-0.1977,1.3623,-2.7533,7.7644
-0.0125,0.1511,-0.0743,1.3695,-2.8503,8.0756
-0.0477,0.1186,-0.0661,1.3683,-2.5654,7.8290
-0.0895,0.0925,-0.1503,2.1057,-2.4505,8.0266
-0.1159,0.1287,-0.1913,1.2234,-2.4876,8.0122
-0.0682,0.2038,-0.0978,1.1157,-2.7031,8.5102
-0.0568,0.1130,-0.0706,0.6153,-2.5845,8.1822
-0.0962,0.0640,0.0797,1.2019,-2.4792,8.0206
-0.0600,0.0258,0.0663,0.9577,-2.6695,8.1954
-0.0815,0.0266,0.1236,1.3192,-2.6456,8.5377
-0.0530,0.0538,0.1082,1.1432,-2.6348,8.1104
-0.0437,0.0384,0.1428,1.4353,-2.7569,8.0744
-0.0525,0.0738,0.1207,1.5622,-2.6384,7.2461
-0.6171,0.3296,0.1026,0.2526,-1.8890,3.8774
-3.2511,-0.2374,0.9958,-1.6999,-10.4303,26.5134
5.4502,-0.4319,0.5798,9.8665,-28.6251,39.2254
8.7312,0.1908,-1.0539,7.7488,-29.4020,-3.3734
6.3487,0.2673,-1.7110,-4.1958,-14.2000,-34.2251
1.1644,-0.1924,-0.8159,-9.5146,-4.1515,-35.4940
-3.2897,0.4599,1.5055,-5.3510,-3.3794,-34.3927
-7.5281,-0.0738,0.3589,5.5115,-13.9091,-23.0957
-8.7314,-1.7589,1.7357,14.8273,-30.9079,10.6590
-0.6326,-1.3400,-2.7843,2.6755,-29.4032,39.2254
2.1298,0.8692,0.5713,11.2252,-5.8586,17.8787
1.5695,0.4437,-0.8439,0.0419,-1.7107,2.9796
0.1402,0.3296,0.2084,3.1687,-2.5845,3.3160
-0.0240,0.1577,-0.0573,-0.4477,-4.1899,7.2413
-0.0807,0.0552,0.5796,2.6384,-2.9580,8.0218
-0.0488,0.1463,0.1380,4.0414,-1.7789,6.7708
-0.3022,0.1498,-0.2209,1.4700,-2.0530,7.7740
-0.1327,0.1665,-0.0256,1.2402,-2.6109,9.2500
-0.0546,0.1705,0.1220,2.1165,-2.3679,9.4212
0.0522,0.1002,0.0360,2.1608,-2.2218,8.4048
-0.0549,0.2292,-0.0354,2.2422,-2.2960,7.9990
0.0312,0.0778,-0.0653,1.8771,-2.4960,8.2229
-0.0304,0.2004,-0.0837,2.0387,-2.4002,8.0625
-0.0027,0.1431,-0.0648,1.6855,-2.3750,7.8254
0.0093,0.1612,-0.0208,1.8375,-2.3667,8.3809
-0.0234,0.1623,-0.0749,1.7346,-2.3032,8.1367
-0.0160,0.1164,-0.0464,1.3084,-2.3415,7.9152
-0.0501,0.0991,0.0077,1.2809,-2.3643,8.2229
-0.0895,0.0962,0.0791,1.1684,-2.2697,8.0134
-0.0773,0.0578,0.1532,1.3635,-2.2553,8.3761
-0.0661,0.0554,0.1050,1.7609,-2.2769,8.5688
0.0075,0.0797,0.0528,2.0710,-2.2266,8.4946
0.0426,0.0821,-0.0448,1.6077,-2.3020,8.5078
0.0392,0.0067,0.0250,1.2845,-2.4014,8.3725
0.0666,0.0240,0.0274,1.7166,-2.2948,8.1223
0.0224,0.0277,0.0765,1.5095,-2.1751,8.1630
-0.0021,0.0528,0.0258,2.0063,-2.1081,8.1499
-0.0264,0.0671,-0.0690,1.7957,-2.1069,7.9092
-0.0437,0.0645,-0.0266,1.1325,-2.2015,8.1654
-0.0706,0.0733,0.0093,1.2342,-2.2302,8.1714
-0.0919,0.0581,0.0781,1.4293,-2.1308,8.0852
-0.0877,0.0517,0.0592,1.5071,-2.1967,8.3522
-0.0589,0.0754,0.0330,1.6700,-2.2314,8.7831
-0.0464,0.0957,0.0045,1.9130,-2.0794,7.9116
-0.0498,0.0797,-0.0594,1.6580,-2.2386,8.3510
-0.0413,0.0727,-0.0192,1.2953,-2.2505,8.2863
-0.0512,0.0466,0.0077,1.0942,-2.2230,8.2827
-0.0442,0.0448,0.0394,1.2426,-2.3523,8.7412
-0.0200,0.0581,0.0629,1.5921,-2.1691,8.0218
-0.0101,0.0504,0.0552,1.2438,-2.1057,7.7009
-0.1005,-0.0554,0.0269,1.8914,-1.8842,7.2209
-0.2819,0.0362,0.0344,1.4641,-2.3451,7.4065
-0.1977,0.0274,0.0141,1.0199,-2.6205,8.1774
-1.3768,0.8284,0.4554,-1.1540,-3.3423,5.4420
-3.3244,-0.8708,0.6643,9.2799,-21.5646,39.2254
8.7312,-0.3429,1.1325,6.2273,-38.2162,39.2254
8.7312,0.5548,-2.3955,11.9961,-28.0038,-24.7381
3.9738,0.0767,-2.9103,-13.5979,-13.3573,-38.7047
-1.1759,-0.0181,0.9534,-14.3724,-4.8303,-34.9290
-6.0300,0.3960,2.4368,6.4560,-5.4205,-22.3594
-6.9374,-1.0797,-0.6670,2.6995,-10.7691,-8.1235
-8.7314,-1.7794,0.3275,16.3488,-25.2253,20.6129
-1.0272,-1.1858,-2.3470,-0.2801,-22.1883,39.2254
2.5532,0.2950,0.4964,4.3574,-5.1080,17.6644
1.4994,0.0003,-0.1218,2.5965,-0.8021,1.8759
-0.6121,0.5119,0.1015,1.7131,-1.7957,1.0762
-0.4519,0.1801,-0.0847,-0.3412,-3.9887,6.8821
-0.8908,0.4122,0.6584,-0.0036,-3.6212,6.8510
-0.4892,0.3080,0.3728,3.3531,-3.3567,10.3358
-0.4639,0.6832,0.2713,2.5211,-3.3124,9.7372
-0.1018,0.5233,0.0962,2.9461,-3.3184,11.8669
0.3344,0.2260,-0.0751,1.8531,-2.9185,9.4918
0.3661,0.0882,-0.1010,2.2386,-2.9401,8.9232
0.4120,0.0765,-0.2014,1.5359,-2.7809,8.3953
0.3341,0.1061,-0.1527,1.0942,-2.5953,7.7740
0.1919,0.0738,-0.1175,0.9182,-2.6372,7.8231
0.1641,0.1452,-0.0301,0.8882,-2.4517,8.0637
0.1977,0.0512,0.0256,0.9218,-2.1320,7.4950
-0.0085,0.1580,0.0322,0.8559,-1.9836,7.4136
0.0125,0.0149,0.0999,0.6201,-2.2242,8.4491
-0.0394,0.1172,0.1292,1.1588,-2.1308,7.9416
0.0101,0.0560,0.1332,0.8942,-2.2673,8.7712
-0.0048,0.0909,0.1354,1.6269,-2.0291,8.2803
0.0493,0.0533,0.0941,1.2917,-1.9704,8.5892
0.0626,0.0338,0.0328,1.5502,-1.8016,7.7776
0.0373,0.0488,0.0067,0.8176,-1.7861,7.6926
-0.1529,-0.0280,0.0442,1.1935,-1.8196,7.0677
-0.1684,0.0887,0.0613,0.3879,-1.9213,8.0697
-0.2633,0.0405,0.1945,0.9182,-1.5874,7.2389
-1.3099,0.3656,0.2473,-0.2658,-2.9042,3.6871
-4.8070,-0.8500,0.5423,-0.6416,-13.4530,21.2473
5.9640,0.6470,1.4322,6.2848,-36.6828,39.2254
8.7312,-0.7687,-0.1873,12.3672,-32.5133,-6.3770
6.9659,-0.0229,-2.8786,3.4058,-16.9545,-35.8316
1.7323,-0.4895,-1.3957,-16.9019,-6.7121,-38.2605
-2.9966,-0.3301,1.9550,-2.5786,-1.6532,-23.7146
-4.8331,-0.0155,-0.0157,2.9951,-5.5605,-16.6636
-7.5270,-1.5495,1.0206,-3.5267,-13.1334,-11.1570
-7.8729,-1.9532,-0.3691,19.7139,-25.0960,39.2254
1.0075,0.3904,0.0895,1.0882,-10.9607,34.6920
1.0677,0.6867,0.4962,7.8290,-1.9980,14.9458
0.3773,0.2086,0.2502,3.1747,-1.5443,4.7573
-0.1980,0.1943,-0.0448,4.1132,-3.3339,10.3310
0.1652,0.0349,-0.2017,0.0766,-3.6176,6.1950
-0.0786,0.3962,0.2062,0.9888,-3.0442,7.2101
-0.3427,0.4565,0.0541,1.4246,-2.7150,7.8518
-0.2883,0.4724,0.2409,1.2510,-2.3894,8.0493
-0.1623,0.3368,0.0986,2.0554,-2.3559,8.8226
-0.2228,0.1993,0.0578,1.6328,-2.4864,8.5461
-0.1063,0.2124,-0.0016,1.8100,-2.7270,9.1590
0.0461,0.1013,-0.0160,1.3324,-2.5702,8.3522
-0.2659,0.5598,0.0887,1.0175,-2.9377,9.4774
0.3776,0.0866,0.0195,0.9014,-2.6360,9.3913
0.1836,0.2236,0.1444,0.5614,-2.3607,6.8091
0.0887,0.0165,0.0917,1.2893,-2.3499,7.8590
-0.0155,0.0949,-0.0035,0.6907,-2.5187,7.3993
0.0272,0.0450,0.0637,0.7901,-2.4864,8.7185
-0.0871,0.1388,0.0674,0.4836,-2.1787,7.2832
-0.0554,0.1817,0.1124,0.4896,-2.3068,8.7317
-0.0813,0.0674,0.0040,0.7793,-2.3044,6.9863
-0.0823,0.1151,0.0376,0.7673,-2.2948,7.8374
-0.3405,-0.0104,-0.0234,0.4597,-1.9046,4.9596
-3.1355,1.0475,0.5057,-2.5702,-4.4065,4.5526
-1.8591,-2.3417,-0.2427,4.9368,-27.0784,39.2254
8.7312,-0.4442,1.1218,6.3279,-39.2266,11.8573
6.9997,1.4791,-1.4240,11.9734,-17.1293,-21.8531
3.5149,-0.2529,-2.2394,-9.1279,-7.5657,-28.1091
-0.1069,-0.7282,0.3275,-9.4547,-2.0423,-20.6105
-2.6308,-0.4021,0.9166,0.8176,-2.1608,-29.6785
-7.5486,-2.0219,-0.0658,-5.1104,-13.0807,-29.3589
-8.7314,-1.5164,2.7238,16.9102,-29.7228,30.5069
-0.8332,-0.1543,-1.7696,4.1324,-21.4461,39.2254
1.1239,1.3968,1.2335,4.1683,-7.7524,27.1072
1.3446,0.4040,0.7821,5.6479,-1.3108,4.3144
0.4772,0.5367,0.1015,6.5015,-1.5467,4.1839
0.2033,-0.1037,-0.5369,-0.3089,-3.1675,6.2333
-0.1143,0.1625,0.0711,-0.6716,-3.1412,7.0689
-0.0336,0.0405,0.2116,1.4437,-2.4696,8.9364
-0.0602,0.2443,0.0520,1.9513,-1.9022,8.1427
-0.0445,0.3461,-0.1895,1.8136,-2.4026,8.8346
-0.0226,0.1780,-0.2763,0.5435,-2.5977,8.3965
0.0051,-0.0168,-0.0746,0.0407,-2.3774,8.2325
0.0456,-0.0338,0.0799,0.9014,-1.8232,8.5174
0.0091,0.0096,0.0346,1.5383,-1.6209,7.2281
-0.0941,0.0458,-0.1085,1.3072,-2.1009,8.9926
-0.0309,0.1908,-0.0693,1.0894,-2.0650,8.1750
0.0088,0.1284,-0.0189,0.6871,-2.0758,8.6921
0.1775,0.0480,0.1212,0.5255,-1.7406,7.7464
-0.0778,0.0693,0.1649,0.8272,-1.6759,7.6004
-0.0064,0.0706,0.1455,0.8344,-1.9369,8.3270
-0.0594,0.0818,0.1791,1.4856,-2.2853,8.6838
0.0019,0.0959,0.1037,1.0187,-2.1835,8.7819
-0.0123,0.1130,0.1143,1.3252,-1.8998,8.3438
-0.0181,0.1279,-0.0016,1.1744,-1.7825,8.3258
-0.0687,0.0845,0.0594,0.4334,-1.8148,7.5932
-0.0903,0.1311,0.0309,0.7111,-2.1368,8.5868
-0.1196,0.1138,0.0938,0.7482,-1.6281,6.6726
-0.6376,0.1367,0.0895,0.1532,-0.9756,3.2848
-3.8213,0.3211,0.4141,-0.1173,-5.2960,8.9627
-0.0637,-1.8058,0.3640,1.8902,-26.3566,39.2254
8.7312,0.1095,0.8386,5.4145,-33.4434,14.5089
8.3643,1.2417,0.1860,7.5034,-19.1416,-19.4050
4.0406,-0.0826,-2.3076,3.9744,-10.2915,-35.3169
-1.2220,-0.3813,-0.4458,-18.2666,-4.3515,-39.2266
-7.5699,0.5958,2.1906,6.4057,-10.1143,-25.0637
-8.7314,-1.1575,-0.6198,5.2313,-18.4210,-1.1959
-6.4252,-1.2465,-2.4288,8.5066,-33.3740,39.2254
1.0126,0.7250,0.5465,-3.8403,-11.5831,27.3693
1.1394,-0.2270,0.2694,4.9033,-1.3827,10.3753
0.2121,0.0221,0.3544,2.0435,-2.3439,5.1260
0.2377,-0.0626,-0.4375,2.1835,-4.1767,9.9922
0.3720,0.2062,-0.1183,-1.9968,-4.2617,6.9743
-0.0783,0.4088,0.4543,0.7602,-3.3387,7.0330
0.0999,0.0895,0.0858,1.9537,-2.8120,7.6124
-0.1263,0.3040,0.0791,1.3671,-2.4900,7.7620
-0.0211,0.2201,-0.0221,1.2522,-2.5750,7.8219
-0.1191,0.2180,-0.1063,1.6496,-2.7426,8.7101
0.0240,0.1601,-0.1364,0.3496,-3.1460,8.3929
0.0341,-0.0328,0.0488,0.7314,-2.9401,8.9579
0.2630,0.2848,-0.0624,0.4405,-2.9796,8.7233
0.1199,0.0261,-0.0144,1.1636,-2.7078,6.9073
0.0349,0.1287,-0.1071,0.3783,-2.7078,7.8015
-0.0642,0.0813,-0.1295,0.6045,-2.7880,7.6160
-0.0477,0.1114,-0.0954,0.3268,-2.7677,7.8889
-0.1037,0.0677,-0.0440,0.0395,-2.5965,7.9021
-0.1708,0.0693,0.0509,0.3915,-2.6624,8.1355
-0.1050,-0.0517,0.0557,0.0347,-2.5977,7.8542
-0.1609,0.0035,0.1436,0.4717,-2.1272,6.6319
-0.7538,-0.1196,0.1180,0.4992,-1.7717,3.6524
-3.8674,0.3709,0.1404,-1.2258,-9.0968,15.1709
3.9394,-0.5883,0.9758,-3.5255,-28.6430,39.2254
8.7312,-0.5399,1.4517,12.2607,-30.9451,19.3068
8.7312,0.7645,-0.2265,8.6874,-23.6463,-27.0760
3.7529,-0.9577,-2.4301,0.3053,-8.3103,-32.7335
-0.6728,-0.4479,-0.4823,-11.5245,-3.7517,-33.8839
-5.0878,-0.2531,0.6211,1.1085,-6.9791,-23.5099
-8.0053,-1.1786,0.2220,0.1568,-14.5759,-8.2720
-8.5886,-1.2097,0.2867,15.4175,-20.0921,38.5311
-0.7533,-0.3520,-1.0182,-3.2010,-12.2870,39.2254
0.5305,0.1010,0.4066,2.8048,-2.9221,14.3760
-0.0011,0.0472,0.2406,1.7897,-3.3471,9.6486
0.0344,0.3075,0.4684,3.6715,-3.1759,9.9754
0.2595,0.1588,0.0687,2.3703,-2.7174,7.4579
0.1522,0.1711,0.0333,1.7238,-2.8539,7.8003
0.1242,0.1879,-0.0256,1.3886,-3.0227,6.8833
-0.0480,0.2894,-0.0293,0.6488,-2.7414,7.8111
-0.1540,0.3365,0.0304,0.2119,-2.5798,7.7105
-0.1639,0.1801,0.1090,1.3827,-2.4241,8.3210
-0.0850,0.2017,0.0056,1.4042,-2.3750,8.5269
-0.0013,0.0933,-0.1298,1.4377,-2.5678,8.7508
-0.0152,0.1796,-0.1013,1.1265,-2.5893,8.7173
0.0930,0.1537,-0.0498,0.9768,-2.5869,9.2285
0.2204,0.0909,-0.0842,0.7733,-2.2206,7.4388
0.0445,0.1609,-0.0637,0.6189,-2.3798,7.8278
0.0266,0.1343,-0.0293,0.3328,-2.4517,8.2827
-0.0051,0.1580,0.0445,0.4633,-2.2134,7.9799
-0.0320,0.0701,0.0218,0.4896,-2.1572,8.0864
-0.0797,0.0917,0.0666,0.2586,-2.2996,8.1918
0.0312,0.0171,0.0277,0.3759,-2.3176,7.8243
-0.1290,-0.0821,0.1508,0.0766,-2.2230,8.0840
-0.4898,-0.5734,0.1799,0.9816,-2.4912,7.5070
-3.4787,0.5870,0.1127,3.0658,-11.8764,35.2618
8.1999,-1.8130,0.4871,3.3842,-31.8321,39.2254
8.7312,1.0016,-0.0410,7.3346,-26.9252,-13.3213
5.0644,0.2193,-2.3832,4.3155,-11.7902,-36.9282
0.6174,-0.8868,-1.3376,-21.2270,-5.3534,-39.2266
-5.5190,-0.1239,3.2908,-1.2881,-6.0454,-23.5111
-6.5739,-0.7674,0.5486,5.3953,-9.6726,-7.4855
-8.4991,-1.0896,1.2652,12.4965,-18.1612,12.8018
-1.9788,-2.2649,-2.1719,9.6283,-20.4166,39.2254
1.9574,0.2417,0.3400,5.6132,-3.2453,15.5479
1.1016,0.2731,-0.1881,3.4572,-0.0886,8.8693
0.1540,0.2793,0.2657,3.2070,-1.2151,3.9828
0.0384,0.1130,-0.2097,1.1133,-2.6911,5.9604
-0.4415,0.4189,0.3880,0.6524,-2.4780,5.4875
-0.3834,0.3048,0.4855,2.8108,-2.2422,8.6419
-0.4722,0.2563,0.3643,3.8379,-1.7717,7.8853
-0.2252,0.0546,0.0165,4.1228,-2.1548,10.2041
-0.1641,0.3307,0.0147,2.6181,-2.1955,8.7724
-0.0722,0.2614,0.0930,3.2106,-2.1117,9.1686
0.0554,0.2950,-0.0043,2.5486,-2.1356,8.5892
-0.0360,0.1340,-0.0037,2.7066,-2.1237,7.5621
-0.0576,0.1388,-0.1021,2.4828,-2.3008,7.7428
-0.1647,0.1836,-0.0624,2.3080,-2.4565,7.9476
-0.1146,0.0671,-0.1069,1.7322,-2.5582,8.3294
-0.1085,0.1250,-0.0037,1.4988,-2.2733,7.7201
-0.1868,0.1239,0.0280,1.8100,-2.2230,7.8733
-0.1540,0.0941,0.0858,1.3922,-2.2960,8.1235
-0.1362,0.0671,0.1242,1.3539,-2.3762,7.9152
-0.2467,-0.0269,0.2657,2.0638,-2.6731,8.6036
-0.4431,0.5308,0.3112,2.1201,-2.6564,9.2189
-1.1540,1.3054,0.6046,-2.3176,-3.3758,12.7695
0.0584,-0.0285,1.7267,1.1384,-7.4603,29.0872
3.2365,-0.8631,0.4786,0.8727,-9.7444,27.2963
5.1278,0.7850,1.2100,1.0906,-17.6477,26.6415
7.9251,0.5998,0.8791,11.3509,-16.9342,-3.0754
4.6980,-0.1572,-2.9322,6.7684,-10.7751,-39.2266
-2.4682,-0.8223,0.6734,-15.7299,-2.1021,-39.2266
-8.7314,0.2068,0.7354,17.4549,-14.2335,-13.6374
-7.7455,-2.2412,-2.0819,4.3287,-20.9840,19.8060
-2.5868,-0.4727,-1.5407,-1.4712,-20.6404,39.2254
1.1938,0.3168,0.6952,1.5598,-4.8806,19.5511
0.2681,0.1508,0.1649,4.2150,-0.9433,9.3374
0.7402,0.0922,-0.2006,4.3838,-2.5642,10.0149
0.4010,0.2867,-0.3640,0.1556,-3.4512,6.8031
0.2659,0.3579,0.1466,0.0587,-3.1496,7.3119
0.0693,0.1431,0.0770,2.1404,-2.3080,6.8857
-0.1180,0.2523,0.0032,1.3168,-2.1572,7.2951
-0.1665,0.2659,-0.1130,1.3755,-2.3727,7.8709
-0.1921,0.3560,-0.0453,0.4118,-2.5893,8.9711
-0.0472,0.1871,0.0101,0.6979,-2.2278,8.1942
-0.0943,0.0520,0.0504,0.6069,-2.0925,8.1319
-0.1175,0.0813,0.0298,0.9313,-2.3355,8.8023
-0.0021,0.1069,0.0258,0.8248,-2.4517,8.7209
0.0578,0.0280,0.0213,0.9984,-2.5498,8.5485
0.0541,0.0168,0.0738,0.7781,-2.5127,8.9100
0.2388,0.0080,-0.0195,1.3898,-2.2398,8.1128
-0.0189,0.0759,-0.0309,1.0977,-2.0925,7.5776
0.0733,0.0203,-0.1196,1.3156,-2.1045,8.3067
