Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
0.2555,0.2779,-0.2395,1.5359,-1.8483,8.2444
0.2617,0.1439,-0.0091,1.4796,-1.6448,8.0505
0.2094,0.0927,0.1215,1.2007,-1.3515,8.5940
0.3000,-0.1351,0.3765,2.4349,-0.9804,8.1535
0.0011,0.2292,-0.0120,3.7170,-0.6548,6.8319
0.1857,0.1154,0.0703,1.3084,-1.0355,10.1538
0.1993,0.0655,0.0866,1.9776,-0.9924,9.9383
0.2883,-0.1274,0.0274,1.3946,-1.0415,13.3991
0.0906,-0.5921,0.2529,1.6855,-0.4334,11.9016
0.5790,0.7320,0.2073,1.3336,-1.1420,15.4641
0.4836,0.1500,0.8255,-2.3343,-1.6185,13.3058
0.7703,1.8109,1.0709,-0.0084,-1.3503,9.5445
0.7338,0.7237,1.5956,-1.7166,-2.0446,9.3350
0.3698,1.5300,2.0699,-1.3108,-1.5754,6.9216
1.1415,0.8942,3.3372,4.0486,-1.5502,3.7769
1.0901,0.2593,2.1634,4.4436,-1.2163,5.0218
0.8823,-0.3826,2.0733,7.8638,0.3735,0.5686
0.1599,-0.2225,0.7157,5.1727,1.3803,4.8028
0.0282,-0.3054,0.1340,3.9971,2.2434,6.4907
-0.0370,-0.1503,-0.1263,0.6369,2.0267,8.5581
-0.0573,0.1063,0.0187,0.6608,2.0662,7.7500
-0.0208,0.0192,0.1239,1.2402,2.0961,8.5629
-0.0200,0.0802,0.1924,1.3539,2.7294,8.0206
-0.1263,-0.0272,0.1092,1.9106,2.9173,7.5346
-0.0203,0.0671,-0.1194,2.0925,2.7833,9.0980
0.0560,0.0373,-0.0163,1.2354,2.7701,8.3701
0.0016,-0.0258,-0.0706,1.5838,2.7665,8.5449
0.0285,0.0512,-0.1703,1.6975,2.9904,7.7237
-0.0751,0.0674,-0.0751,0.6093,2.8970,8.1283
-0.1244,0.1524,-0.0592,0.4429,2.8659,8.1666
-0.1612,0.1348,0.2113,0.7338,2.4337,8.3677
-0.0123,0.3696,1.2596,9.8892,2.9257,13.2639
0.3269,1.2825,-1.1839,34.8165,-0.9577,18.2749
2.9258,-2.6907,-5.9091,5.7569,-9.7061,18.6065
3.3953,-0.4980,-5.4518,-30.4279,-11.7412,-3.8104
0.3597,-0.1498,0.1966,-28.8561,-3.6356,-17.6369
-3.7502,1.6523,1.7323,6.5805,-2.6755,-18.6784
-3.8901,2.0408,-0.7205,21.8387,-7.6770,-16.5870
-4.0137,-5.2738,-3.4320,4.1216,-20.6081,-7.3370
-7.2843,-7.7759,-0.1447,14.3449,-30.4961,39.2254
0.7466,3.3414,-1.3166,13.5404,-0.9349,39.2254
0.1146,1.3662,-0.0967,-7.2437,-0.1089,16.0555
0.7450,0.2470,0.1354,9.2799,-0.5806,7.0222
0.2593,0.6310,-0.8636,3.2549,-2.8299,7.4496
0.3331,0.4938,-0.3118,-2.6049,-3.7769,7.3981
0.2435,-0.1167,0.2507,2.9257,-2.5702,7.7895
0.2252,0.3011,-0.0991,2.0614,-2.4181,9.4056
0.1935,0.3288,-0.0040,1.0582,-2.0710,6.9576
0.2244,0.0557,0.1657,2.4576,-1.7154,8.6143
0.0003,0.2358,-0.1700,3.0299,-1.4617,8.9364
0.1148,0.0218,-0.3421,2.4313,-1.4964,12.3816
0.2872,0.2148,-0.6326,3.3615,-0.6393,9.8892
0.4890,0.9129,-1.0499,2.3248,-1.7909,20.0802
1.0808,-0.2036,-1.4325,0.6141,-1.4988,15.1876
0.3206,0.7077,-1.2028,-4.3790,-2.1835,9.4176
-0.0674,-0.2209,0.5380,-12.9730,-5.0398,8.4970
0.9268,-0.1588,3.5554,-6.7098,-6.0082,6.9252
1.0864,1.5010,3.7683,-0.9673,-6.3111,6.6559
1.3451,1.0563,3.8709,5.7760,-4.3898,2.6348
0.3520,0.9811,3.4400,8.2468,-1.5383,0.6500
0.0085,0.4141,2.1088,10.4567,0.5866,6.2153
0.0616,-0.0903,0.7024,6.6020,1.8507,6.3542
-0.1204,0.2004,0.1820,2.1763,1.7825,7.7369
-0.2678,-0.0213,0.1671,1.1600,1.8783,8.6898
-0.1700,0.1458,-0.1463,0.8368,1.8292,9.5816
-0.0554,-0.0298,-0.0282,-0.2059,1.7538,8.5126
-0.1045,-0.0117,0.1186,-0.1879,1.6580,8.9064
-0.0229,0.0128,0.1047,-0.0670,1.6580,8.7113
-0.0288,0.0498,0.1921,0.0898,1.6340,8.5353
-0.0139,0.0213,0.0802,0.3543,1.5646,9.0920
0.0560,0.0775,0.1652,0.0730,1.9668,8.2097
0.0437,-0.0554,0.0826,-0.2023,1.6747,8.6658
0.0530,0.0608,0.1463,0.2658,1.6293,8.7053
0.0815,0.0735,0.2673,1.1157,1.9620,8.1618
0.0775,0.0517,0.0440,1.6221,2.1560,8.5700
0.0120,-0.0277,-0.0970,0.5746,1.9776,7.8638
-0.0218,0.1351,0.0056,0.1006,1.8100,8.5820
-0.0274,0.0117,0.1029,0.5363,2.0183,8.7137
0.0152,0.0264,-0.0389,1.6245,2.3272,8.5317
0.0472,0.0735,-0.1727,0.8140,2.3475,8.1774
0.0242,-0.0368,-0.1671,-0.1413,2.5055,8.7676
0.1055,-0.2070,-0.1207,0.1041,1.8962,9.1231
0.2073,0.1327,-0.0362,0.3771,1.8220,9.1255
0.1617,0.0242,-0.0280,0.4621,2.4900,7.4543
-0.0115,-0.1657,0.0770,1.2342,2.2434,8.1415
0.0671,-0.0075,-0.2449,2.5007,2.8659,8.7843
0.1220,-0.0600,-0.3688,-0.1712,2.6647,7.6902
0.0362,0.0368,-0.2292,-0.8045,2.2063,8.2121
0.0381,0.0570,0.0093,-0.5734,2.4301,8.2325
0.0317,-0.0344,0.1468,0.0239,2.6947,8.2576
-0.0330,0.0440,0.1932,1.2486,2.7629,8.3222
0.0941,-0.1820,0.4575,3.9744,3.5279,10.9212
0.3627,-0.1303,0.0981,11.0911,2.1368,11.6382
0.8998,0.1588,-1.0619,23.4524,0.9421,11.9950
1.1826,-0.9188,-4.3908,8.7712,-3.4740,16.9605
2.4288,-3.2058,-5.8044,-15.1948,-9.1590,-0.1867
0.0128,-0.2414,0.3352,-29.7468,-4.9021,-12.2535
-2.5698,1.3931,1.4879,2.0985,-3.3770,-18.4282
-3.3257,0.6851,0.3203,-0.1592,-7.2616,-6.1591
-3.5877,-1.3478,0.5385,9.7109,-9.1818,-12.5540
-5.5094,-2.7536,-3.4544,15.2762,-18.6185,39.2254
-1.5295,-1.5900,1.2089,5.2864,-5.2792,39.2254
-0.0189,1.0690,-0.4594,7.0294,1.4066,29.7527
0.7847,1.9961,-1.6923,5.3546,-0.4980,10.7955
0.6078,1.1668,-0.8519,-1.5754,-2.5462,7.0354
0.5033,-0.0328,0.2180,1.3001,-2.8419,5.7269
0.1490,0.2393,0.0242,3.4129,-2.4193,7.3909
0.1588,0.1287,-0.2822,2.5211,-1.9932,7.4244
-0.1255,0.4906,-0.3349,0.8344,-1.8950,7.9619
0.1178,0.0898,-0.0498,0.7039,-1.7334,8.1535
0.0234,0.1495,0.1271,1.2175,-1.4964,8.4001
-0.0085,0.0573,0.0690,2.0734,-1.1049,8.0744
0.0554,0.1207,-0.0528,1.5048,-1.1576,9.1159
0.1468,0.4080,0.0203,0.9373,-1.1277,8.9016
0.1370,0.1663,0.1220,1.5969,-0.8475,8.4587
0.0573,0.2414,-0.0381,2.0997,-0.8068,8.1199
-0.0232,0.2257,-0.1292,1.2605,-0.9014,7.8063
-0.1061,0.0893,-0.0424,1.4940,-1.1169,8.3175
-0.0746,0.1716,-0.0205,0.7063,-1.2354,8.1271
0.0181,-0.0314,0.1998,1.0151,-1.1851,8.6538
-0.0592,-0.1271,0.1343,1.7286,-1.1684,8.3713
-0.0925,-0.0919,-0.0453,2.2338,-0.9744,10.7416
0.2731,0.1151,-0.3083,0.3843,-1.0068,11.0588
-0.0282,0.1831,-0.1812,0.2957,-0.9014,10.2436
0.1719,0.4922,-0.1231,-0.3316,-1.2378,11.8896
0.2894,0.2313,0.2806,0.4130,0.0646,8.3785
0.0589,-0.7019,-0.0594,5.2325,0.9301,9.4020
0.0013,0.8969,-0.8258,4.0390,1.1600,8.1535
-0.0911,-0.4743,-1.0360,1.2258,-0.0419,10.5309
0.2912,0.3214,-1.0032,-2.5905,-2.1548,16.5667
1.8655,-0.7717,0.6736,-5.5318,-2.1189,8.3258
0.6257,1.4314,1.7064,-6.4368,-3.2669,9.0716
0.8879,2.1773,3.4645,-11.4467,-6.7971,11.0253
0.8327,1.6915,6.1068,-8.4994,-8.8981,-0.7697
-1.0589,2.5999,7.8193,0.9433,-12.6426,3.8511
-0.3397,-0.2046,5.2024,15.3277,-7.2185,10.6003
-0.6259,0.2049,3.0105,9.5636,-2.8802,9.0573
-0.0440,0.0370,2.2495,20.5758,-2.1679,15.9873
1.4498,-0.0160,-1.5138,33.1980,-0.8176,21.8160
3.0587,-1.4016,-5.6477,8.1175,-8.1104,8.9938
2.1671,-1.0834,-5.8875,-22.1069,-8.8514,-1.3120
-0.0911,-0.6872,-0.1514,-24.3526,-3.8798,-4.4424
-1.5796,0.8649,0.6155,-0.4345,-0.3675,-15.8065
-3.8136,0.0218,0.3123,3.1580,-0.9026,-18.4617
-3.6274,-0.2028,-0.2555,7.6483,-10.4435,0.2813
-7.1348,0.1234,-0.9848,16.3763,-19.7941,2.3164
-0.0296,-2.2708,0.8076,-13.7954,-9.3242,39.2254
1.1421,0.8407,-0.1575,10.4244,2.8323,20.9361
0.9859,1.2985,-0.7677,2.3320,-0.2203,9.2033
0.4429,0.8998,-0.7336,0.2263,-2.3236,8.6874
0.6885,0.5625,0.1018,-2.6133,-2.5845,7.7488
0.2923,0.0663,0.4194,1.7741,-1.4964,5.7377
0.0701,0.3539,0.1455,-0.0120,-1.6676,8.4539
-0.1953,0.4159,0.1053,0.7733,-1.2354,6.5876
0.0719,0.3925,0.2915,-2.3894,-1.5095,9.9132
-0.4088,0.3312,0.3413,1.1564,-0.3675,7.7979
-0.0882,0.0096,-0.0117,-0.7410,-1.2175,14.0540
0.0461,0.8220,0.2782,-2.6001,-0.6476,11.0325
0.4101,0.0506,0.5974,-0.7362,-0.1065,10.8110
0.4890,0.4900,0.3717,0.5267,0.7697,7.6279
0.6590,-0.2896,-0.0690,1.3731,0.6321,11.5149
1.0704,0.6379,-0.3472,-1.4090,-0.1245,7.2628
0.6680,-0.7123,-0.0211,-1.1181,-0.8966,6.3770
0.4690,0.1759,-0.0504,-1.5095,-1.4808,6.7828
0.3992,0.3797,0.7877,-4.6819,-0.9433,5.9280
0.0941,0.2332,1.4408,1.1097,0.2167,6.2537
-0.3411,1.1271,0.6368,2.4624,1.3276,8.6634
-0.4394,1.3294,0.3600,-0.0096,1.0570,9.5110
0.0997,0.9990,0.6384,-1.1097,0.9038,8.8741
0.1268,0.1116,0.9896,-1.5850,0.8308,6.9216
0.0349,0.3880,1.1125,-1.1684,1.1791,5.9496
-0.1045,-0.0616,1.1354,-2.1763,1.5670,6.2979
-0.6179,0.4554,1.3091,-2.6504,1.2438,8.1786
-0.0890,-0.2630,1.3278,-2.1320,1.5467,8.6036
-0.3768,0.4469,0.9678,-1.6795,2.3343,6.8941
-0.2161,-0.3808,0.6792,-1.5981,2.0087,9.9060
-0.1990,0.3072,0.2638,-0.5495,2.5223,6.8881
-0.2465,0.3190,0.0173,-2.5654,1.9980,8.8023
-0.0272,-0.0989,0.2385,-2.5534,1.7837,8.6119
0.0775,-0.0234,0.1122,-1.7945,2.0650,8.7113
0.0226,0.1452,-0.0261,-2.2769,1.8950,8.9807
0.1969,0.1434,0.0797,-3.5566,2.1668,8.4408
0.1553,0.0155,0.2795,-2.5247,2.1117,7.9128
0.0008,-0.0373,0.1601,-1.9357,2.3032,6.3231
-0.3560,-0.1218,-0.0171,-1.8986,2.0363,7.0797
-0.1785,-0.0187,-0.2257,-2.0662,1.6987,8.3019
-0.0943,-0.1055,-0.1314,-2.8192,1.5538,9.0249
0.1593,-0.2934,-0.1348,-1.6424,1.3791,9.0824
0.2878,-0.0632,-0.2846,-1.9585,1.8902,7.2532
-0.2233,0.0389,-0.2268,-1.2749,2.2206,7.5070
-0.2819,0.1764,-0.5449,-1.0726,1.7837,9.0393
0.0445,-0.0877,-0.4061,-2.3152,1.9680,8.6778
-0.0051,0.0168,-0.2334,-1.6496,1.7705,8.8454
0.0959,-0.0306,-0.0951,-2.3128,2.0243,7.9643
-0.0093,-0.1724,0.1604,-2.2422,2.1093,7.3310
-0.1791,-0.3824,0.2044,-0.1784,2.0327,8.2780
-0.2558,-0.2742,-0.1711,-0.2538,2.1153,7.4484
-0.3704,-0.4261,-0.1687,-0.4417,1.9130,8.2085
-0.2451,0.1122,-0.2249,-0.3328,1.3204,9.2919
-0.0871,-0.0437,0.0019,-1.5897,1.3862,8.0529
-0.1258,0.1018,0.3776,-0.6488,1.4976,8.3617
-0.2169,0.2667,0.3757,0.1089,1.7604,6.1998
1.7451,0.1839,0.7935,2.8730,-3.7493,15.4306
0.2950,-0.4183,0.7237,6.8450,3.1173,13.1597
1.2929,0.3600,-1.5628,18.3947,-0.5519,17.5531
2.6721,-1.5290,-3.4816,-4.4508,-3.6404,7.0773
1.1133,0.4628,-2.1565,-15.6916,-2.6360,-2.0027
-0.0019,0.4082,-0.4847,-6.1172,4.3012,2.8024
-0.2292,0.9062,-0.5918,-3.7589,6.5649,3.9696
-0.3904,0.7991,-0.1633,-1.5850,7.2221,9.2141
0.1196,0.0464,-0.2563,-2.7485,4.9512,8.7592
0.1258,0.1849,0.2409,-1.9106,2.4373,4.5957
-0.3379,0.0624,0.5185,7.7991,1.1935,-7.9164
-0.3869,1.3358,0.2702,22.2146,-3.9145,-21.9668
-5.0164,-1.7946,-5.5443,10.2496,-28.2935,-29.6187
-5.9165,-8.7314,-2.0414,-18.7729,-33.1573,39.2254
-2.1410,-1.9646,2.5093,14.3844,-2.2122,39.2254
-0.0927,2.5141,-1.1999,5.9029,1.6891,22.3295
0.4924,0.1998,-0.5708,0.3962,-1.4724,13.3022
0.6422,0.0679,-0.1958,0.0431,-2.7581,9.0225
0.3637,-0.0509,0.0362,2.9449,-2.6635,7.5106
0.1569,0.1540,-0.3568,2.2649,-2.6959,6.7935
-0.0408,0.0813,-0.2571,0.7925,-2.8659,8.1092
-0.0077,0.1641,-0.0687,1.5802,-2.0818,8.4120
-0.0013,-0.0429,-0.0349,1.9393,-1.9321,8.0912
0.1037,0.1223,-0.0546,1.6005,-2.0291,8.1199
0.0173,0.0280,0.0869,1.2977,-2.0758,7.9452
0.1191,0.1215,0.0658,1.7214,-2.0446,8.3761
0.0821,0.0522,0.0887,1.9932,-1.9381,8.1211
0.1482,0.1908,-0.1404,3.0694,-1.9573,10.1382
-0.2177,-0.1087,-0.4322,2.9544,-1.9082,13.3201
0.3104,-1.0552,-0.7703,4.4448,-1.4305,22.1811
0.2499,2.2681,-1.3113,4.7034,-0.7925,16.2399
1.4805,0.1498,-0.8164,-6.5721,-4.4257,13.2854
1.2236,1.0973,0.9254,-7.3071,-6.4045,5.9687
1.3630,0.3976,2.4237,-5.7724,-5.2421,2.1165
0.9521,1.0059,3.5810,-2.0399,-3.8583,-2.7964
0.2534,0.8980,3.5706,2.9999,-1.9345,3.8774
-0.2934,1.5340,2.9625,8.0278,0.2251,2.3715
-0.3104,0.4538,1.0970,7.2018,0.4956,9.7145
0.5513,0.1298,0.2113,3.8726,-0.0144,9.3577
0.0618,-0.1876,0.4287,2.7749,1.2665,6.6379
-0.0125,-0.0197,0.1063,1.8328,1.3755,9.4044
0.1935,-0.2395,-0.2411,0.0898,1.7418,7.9272
0.0632,0.1178,0.0032,-1.3276,1.4605,8.4815
0.0997,-0.1735,0.1468,-0.8140,1.8866,8.0469
-0.0496,-0.0282,0.1263,-0.3711,1.6747,7.1802
-0.1785,-0.1021,0.2699,0.9625,1.7825,9.3326
-0.0253,-0.0208,0.0003,1.1516,2.0806,9.0848
0.0085,-0.0176,-0.0717,0.1903,2.0638,8.8526
-0.0317,0.0725,-0.0586,0.6835,2.2182,8.1666
0.1055,0.0754,0.0200,-0.9170,1.3240,8.8166
0.0370,-0.1745,0.3142,3.3686,1.0295,11.1773
0.9126,-0.3224,-0.3576,5.8311,0.9230,13.2292
0.9497,-1.3912,-0.8567,13.1370,3.8032,6.5817
0.4724,-0.6760,-3.2151,4.4173,-1.8316,14.1210
1.7632,-0.5492,-2.7851,-6.6954,-4.5334,3.9193
0.8324,0.4596,-1.1290,-5.6683,0.7099,-13.3704
-0.5454,-0.7762,-1.2835,-7.2556,-2.0542,-22.9269
-4.7454,-0.3014,0.8175,-1.4102,-15.7036,-21.8483
-5.2816,-2.1938,1.2540,5.2565,-16.6026,0.5794
-3.9013,-3.5186,0.7064,14.2754,-9.8031,39.2254
-2.9377,-0.5931,-1.1764,27.3011,-3.0191,39.2254
0.4511,1.3070,-1.2742,-3.0777,-3.5446,26.6714
0.8572,0.6171,-0.9105,4.8914,-2.0985,5.4169
0.5790,0.2979,-0.4114,0.0826,-3.0083,4.1791
0.2017,-0.0416,-0.1354,2.4888,-2.8060,5.5976
0.0416,0.0413,-0.0855,2.1739,-2.8299,8.7017
0.1865,0.1037,0.1239,3.0023,-2.4146,8.8693
0.1492,0.2113,0.0781,3.1101,-1.8519,7.4579
0.0442,0.2121,0.0898,3.9456,-1.4653,7.2652
-0.0837,0.2569,-0.1695,3.3866,-1.5251,7.6734
0.0163,0.2054,-0.1458,3.5243,-1.6005,9.3362
-0.0093,0.2361,-0.2094,3.3435,-1.1851,8.4515
-0.1391,0.5367,-0.5569,4.7704,-1.1133,14.7291
-0.4002,0.2313,-0.8689,2.0686,-0.4585,12.3301
-0.8319,0.2078,-0.7799,-0.5543,-0.8547,13.4949
-0.3291,0.1729,0.5854,-2.7390,-4.9117,21.2330
2.2751,0.7853,0.4069,-0.5914,-7.4699,13.4267
1.4312,0.7128,1.5100,-6.6343,-7.0713,5.1188
1.8969,1.3392,3.3060,-2.5809,-6.4631,1.5395
0.9398,1.8535,3.2772,3.1316,-3.0239,0.4836
0.3874,0.7600,3.1696,3.8690,-1.6580,3.9002
0.2891,0.9142,2.5391,9.0477,0.1389,3.9576
-0.0176,0.2268,1.2204,5.1930,0.4812,6.4620
0.0933,-0.1958,0.9777,4.8937,0.8571,7.9691
-0.0549,0.0687,0.2180,2.8790,1.1911,8.3977
-0.0698,0.1354,0.0925,1.4545,2.0542,7.8159
-0.1007,0.3376,-0.3499,0.1724,1.8387,8.4635
0.0035,0.1753,-0.3272,-2.8192,1.5359,9.4547
-0.0218,-0.0338,0.3864,-1.3132,1.5048,8.6778
0.0424,-0.0786,0.2300,0.6560,1.4365,8.0936
0.0277,-0.1284,0.0616,1.0092,1.7897,8.5090
0.0072,-0.0288,-0.0754,0.6177,2.1296,7.9595
-0.0381,0.0661,-0.1817,-0.7829,1.7885,8.5832
0.0221,-0.0863,0.0280,-1.5526,1.6819,8.9304
0.1319,0.0328,0.2705,-0.5195,1.8926,8.5976
0.0794,0.0021,0.3571,2.0985,1.8723,8.8322
0.2046,0.0898,0.5630,7.5633,1.3850,10.7200
-0.0250,-0.2126,-0.6246,20.9660,-0.4513,5.7281
1.0211,0.0911,-4.7787,12.0177,-9.8414,16.5786
4.2903,-1.0472,-4.5061,-18.3887,-13.4375,-4.7465
-1.8996,-0.7658,-0.6861,-25.0457,-4.1791,-22.6635
-2.9892,1.2239,0.6222,13.1729,-8.1187,-26.3015
-8.7314,-5.5318,-2.4099,16.8468,-24.7405,12.0680
-2.5964,-3.1011,-1.1143,-7.2113,-14.4981,39.2254
1.0802,1.6140,0.0751,6.4368,-1.3635,37.5866
0.2782,0.8580,-1.0104,5.1451,0.1652,8.2935
0.1061,0.2763,-0.6424,-1.9106,-2.7725,6.9444
0.4394,0.0029,0.2896,1.1205,-3.1759,8.1726
0.1663,0.1479,0.0584,3.2513,-2.5391,7.3370
0.1268,-0.0051,-0.0187,1.6556,-2.9640,8.8849
0.1921,0.0685,0.2441,1.8172,-2.4624,7.7021
0.1612,0.0520,0.1178,3.6919,-2.0973,8.8143
0.1735,0.2236,-0.0733,2.1081,-2.1632,7.7261
0.1545,0.1498,-0.1532,2.8072,-1.9908,9.6307
0.2196,0.4317,-0.2609,1.7549,-1.8280,8.8059
0.0173,0.3440,-0.3653,2.7509,-0.9158,12.6246
-0.2145,-0.5188,-1.1335,3.9205,-0.6883,17.3544
-0.1828,2.1711,-2.4451,-0.9756,-6.3829,29.7683
2.5993,0.7261,0.6440,-11.4144,-6.5446,8.7915
1.3981,-0.2212,2.6137,-0.2179,-4.7274,-0.4441
0.5095,2.5058,3.0068,-3.1077,-3.7804,2.7318
0.9753,0.3251,3.7840,-1.7621,-2.5331,1.4174
-0.2566,1.8458,3.4717,7.0461,-1.1899,2.2745
-0.1287,0.5228,1.8615,6.7325,-0.4549,6.9815
0.1348,0.3395,0.8527,1.9333,0.1365,6.9480
-0.0077,-0.0714,0.8138,2.2350,0.7410,6.7481
-0.1951,-0.0989,0.3371,1.9034,1.8507,7.7859
-0.0578,-0.2126,0.1135,0.5794,1.4018,8.5665
-0.1804,-0.1956,-0.1130,-0.1844,1.5143,9.1363
0.0669,-0.1873,0.0309,-0.7266,1.2294,9.1626
0.0853,-0.0242,-0.0842,-0.8966,1.4138,8.7221
0.0530,-0.1108,0.0629,-0.2083,1.5012,8.1726
0.0317,-0.0330,0.1660,-0.1640,1.6269,8.2325
0.0248,-0.0781,-0.0557,0.6057,2.0135,8.3917
0.0067,0.0123,-0.0735,-0.2969,1.8184,8.7867
0.0989,0.1178,0.0322,-0.4262,1.6077,8.9711
0.1769,0.0498,-0.0325,-0.0742,1.9273,8.7185
0.0624,0.0357,0.2459,0.8320,2.0830,10.2771
0.5724,0.8918,0.3424,9.0992,1.5598,13.7367
1.6912,0.3661,-1.0003,13.9522,-0.9972,2.1907
1.6606,-0.0906,-2.6073,7.9691,-5.5665,1.6747
4.3295,-1.5751,-2.5463,-12.2954,-16.2243,-28.0433
-8.6590,-2.7824,-2.3678,-4.2042,-36.4936,-39.2266
-7.1159,-1.9500,2.0046,10.0533,-18.6939,39.2254
-1.5050,0.2089,0.8013,22.6707,8.8250,39.2254
0.3930,1.9777,-2.4072,-2.7306,2.4169,13.5308
0.7791,-0.0517,-0.0485,-0.3962,-2.3655,5.5809
0.4690,0.0650,-0.0352,0.6117,-3.9121,9.5648
0.3467,0.0147,0.2542,0.7075,-3.1699,6.1124
0.0834,0.0786,-0.1255,3.4836,-2.4110,6.6655
0.0405,0.1625,-0.0706,0.8583,-2.6217,8.6455
0.0096,0.0168,0.0632,2.9437,-1.9896,7.7189
-0.0959,0.1119,-0.0333,2.2972,-1.9860,8.4635
-0.0229,0.0101,0.0634,1.5598,-1.8794,8.3163
0.0045,0.1045,0.0967,1.9094,-1.8016,8.1714
-0.0381,-0.0285,-0.0799,2.5079,-1.5802,8.5246
0.0847,-0.0080,-0.0687,1.5634,-1.5000,10.3118
0.2630,0.1031,-0.1689,2.0877,-1.0259,9.2835
0.3198,0.1569,-0.1799,2.1715,-0.7063,11.1737
-0.3222,-0.0655,-0.9321,3.6200,0.4908,15.5611
-0.0264,1.4514,-1.4157,0.4800,-0.0072,20.4549
1.1077,1.4194,-0.5841,-4.8518,-4.4089,17.9996
1.2636,2.3936,0.8039,-7.2065,-5.9759,8.4767
0.6371,1.4306,2.7371,-4.9536,-6.1639,1.2378
-0.3216,1.6904,4.0958,-1.4916,-4.1420,1.9166
0.1919,0.3989,3.0070,8.9938,-0.8691,2.9844
0.4191,-0.8399,1.8175,2.7426,-0.3100,3.4022
0.2305,-0.6339,1.2049,4.6663,-0.0922,4.6412
-0.0610,0.0139,0.6616,2.9185,0.4274,8.1475
0.1503,-0.2308,0.2699,1.9513,1.5814,8.4707
-0.0016,-0.0362,0.0389,0.7446,1.9118,7.0258
-0.0650,0.1162,0.0293,0.1018,2.0231,8.4001
0.0610,-0.1825,-0.0946,-0.3484,2.2697,8.3653
-0.0946,0.0101,0.0496,-0.6476,1.9465,8.8981
0.0837,0.0442,0.0013,-0.1760,2.1524,7.7285
-0.0274,-0.0706,0.0360,-0.7602,2.1931,8.7724
-0.0218,-0.1244,-0.0024,0.1760,2.2517,9.3901
0.1100,0.1015,0.2665,2.9532,2.0590,11.1893
0.3765,-0.0386,-0.4682,8.2672,1.9836,10.7548
0.8132,0.2497,-1.5940,7.8039,-1.1241,9.9683
1.7043,1.5748,-1.9470,1.7095,-5.3235,2.6911
1.0640,-2.4733,-2.0960,-0.5866,-2.1763,-24.8063
-2.9881,-1.3150,-1.2921,-5.5222,-7.0306,-19.0064
-4.8744,-3.0523,-1.2793,0.7398,-13.6721,-12.4199
-4.7654,-5.0364,-0.1039,7.8207,-19.4373,39.2254
-1.6265,-1.1245,1.6308,24.4065,-0.7877,39.2254
0.9771,2.7571,-1.5375,1.3551,1.5443,14.9267
0.7029,0.9675,-0.7354,2.3894,-1.1337,2.7689
0.3973,0.0842,-0.4485,0.0527,-3.3902,7.4424
0.3440,-0.1399,0.1255,0.1664,-3.4991,6.5757
0.0570,-0.0229,-0.0051,3.5051,-2.4493,7.3287
-0.0991,0.1969,-0.0893,0.8140,-2.4098,8.3845
-0.0165,-0.1085,0.1793,2.3439,-1.8280,7.8362
-0.0101,-0.0320,0.1103,3.1603,-1.6101,9.4212
-0.0096,0.2321,-0.0741,2.4409,-1.4030,7.9703
0.1391,-0.0965,0.0168,1.9609,-1.2653,10.1335
0.1753,0.2667,-0.2086,3.5219,-0.6021,11.7783
0.2238,0.0853,-0.6363,2.4409,-0.0371,15.8712
0.5468,1.1287,-1.1239,2.8072,0.0443,20.9648
0.9958,1.2542,-0.7911,-7.3466,-2.3188,19.1560
1.2558,0.8559,1.0898,-6.1256,-5.1511,9.9826
1.0245,0.7759,2.2492,-2.6659,-5.7593,3.4848
1.2263,1.6182,3.1800,-4.0390,-3.7589,0.8152
0.3070,0.6949,3.3851,7.3729,-0.7458,0.4465
0.0725,0.8364,1.8458,6.1256,0.7769,5.1020
0.1919,0.1977,1.0752,5.3379,0.2945,6.1734
0.0901,-0.1919,0.4788,4.1934,0.8080,7.3610
0.2934,-0.3568,0.1868,0.3663,1.6951,7.0174
-0.0386,0.1284,0.3517,0.9361,2.2553,8.0565
0.0112,-0.1450,-0.0226,0.8464,2.7150,7.8290
-0.1292,0.1351,0.0104,-1.2330,2.6528,8.0050
-0.0778,0.1593,0.0061,-0.4058,2.5941,9.0944
-0.0847,0.0322,0.1082,-0.4250,2.5055,8.5952
0.0717,0.0016,0.1199,-0.8547,2.1380,10.0652
0.2142,0.0610,0.1394,0.9792,2.8575,9.9168
0.3709,0.1090,0.1167,2.5953,2.4924,9.7851
0.6169,0.2995,-0.4016,7.9835,2.4217,9.4763
0.4034,0.9284,-1.6729,12.6701,2.5462,9.6498
2.1248,2.2604,-3.2668,7.3131,-3.6703,5.9532
2.7845,-1.4285,-4.8312,-16.4841,-6.6966,-1.1540
1.0722,-2.7142,1.1493,-19.9114,-8.5210,-24.6567
-6.5875,-0.3006,0.8412,28.5521,-19.7127,-34.4083
-8.4048,-4.1187,-2.7574,2.9951,-28.2372,28.1115
-1.2436,-1.9907,-0.0149,-12.2176,-8.9184,39.2254
1.3568,1.5434,0.6592,10.1275,3.2573,24.2317
0.3331,-0.1807,-0.7520,6.7445,0.8571,5.3822
-0.1194,0.5361,-1.1058,-3.9097,-4.3850,10.7703
0.4064,-0.1596,0.4898,-2.4960,-3.6799,7.8626
0.0594,0.0043,0.3043,2.5845,-2.2410,7.7835
-0.0693,0.2819,-0.1929,2.0051,-2.0183,8.1439
0.1077,0.2787,-0.0855,0.3376,-2.2470,9.0812
