Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.2859,0.7389,0.7434,0.7853,-1.1971,6.5709
1.2548,1.9127,0.7421,1.9094,-0.2107,7.6112
1.1906,0.3227,0.1460,1.6125,1.6113,0.2646
0.4040,1.0520,0.0813,0.9553,2.1943,3.4955
0.4906,0.2635,0.3957,0.2035,2.3906,6.9085
0.4932,0.4538,0.4415,3.3004,3.1376,3.6248
0.3440,0.2558,0.0029,2.5163,3.5027,7.0210
0.1900,0.0266,-0.3861,1.9285,3.9947,5.5426
-0.1074,-0.1082,-0.2273,-0.3543,3.8307,5.9879
-0.3336,-0.0461,-0.3043,-0.1329,3.1987,9.5493
0.0240,-0.0043,-0.0821,-0.9038,3.5326,8.5437
-0.0093,0.1506,-0.0813,0.4010,3.6500,8.6407
0.0594,0.1319,-0.0879,-0.4824,3.5362,7.9571
0.0909,0.0823,-0.0117,-1.0211,3.5075,7.2437
0.0107,0.2577,0.1442,-1.9405,3.4237,7.6674
0.7693,0.6973,0.2364,-3.0825,2.1751,8.2361
2.3425,-0.5633,-0.3144,-12.8186,-6.5015,-4.2665
-0.8852,0.7397,1.9612,-30.2471,-15.6677,-13.7894
-6.4932,1.0842,8.7312,-29.9060,-39.2266,-15.6030
-6.5963,-0.3008,8.7312,39.2254,-39.2266,39.2254
1.2966,-1.6928,7.7301,39.2254,-13.5500,39.2254
1.1090,1.0978,-0.3336,30.4997,2.7665,-5.7353
-0.2427,0.9798,-2.4525,10.4603,-7.3574,2.9736
-0.2531,1.4898,-3.8269,21.5466,-10.8493,1.6364
-0.5188,0.0957,-7.5356,29.9275,-22.0578,-10.5896
-2.9471,-1.6177,-8.7314,30.4411,-39.2266,2.0399
-2.7030,-2.3369,-8.7314,-28.1462,-39.2266,39.2254
1.7653,-0.5396,-0.9710,-39.2266,-20.2394,28.8597
1.1397,0.1061,1.6361,0.7518,-1.6723,2.4146
0.6734,0.6483,0.8364,6.5146,1.2941,2.9042
-0.1314,0.9638,-0.0653,7.9200,1.0391,4.1025
-0.1234,0.3309,0.2657,5.9747,-0.3891,8.6945
0.0624,0.3643,0.1857,4.6950,-0.3364,8.8669
0.0131,0.3168,0.1756,5.4504,0.2981,7.2652
-0.1612,0.5268,-0.0301,2.5558,-0.1556,9.0249
0.2137,0.1812,0.2603,4.1827,0.4920,9.8521
0.0296,0.6110,0.1460,4.3060,1.1408,12.1099
0.1194,0.7973,0.0922,4.9380,1.7514,15.3025
1.0680,0.3397,0.7053,3.5231,0.9792,19.7522
1.6944,0.9718,-0.3062,9.0046,-0.1377,11.5843
0.7826,2.7227,-0.6723,-2.3918,-1.6496,4.3036
0.5513,1.6563,0.7943,1.7717,0.0838,4.2425
0.6379,1.6670,0.6877,1.1720,0.9421,3.2118
0.9675,0.1863,0.4604,1.8304,1.3934,5.5809
0.7655,0.4922,0.2177,0.2059,2.2051,3.0251
0.3291,0.4130,0.2886,0.5303,3.0933,4.5693
0.0810,-0.0061,0.3195,1.0870,3.7864,4.3383
-0.0778,0.0613,0.0408,-0.0718,3.6320,7.1287
-0.2526,-0.3994,0.2409,0.9936,3.9157,7.4531
-0.0245,-0.1535,-0.2534,-0.3172,3.4740,8.4228
-0.0922,-0.3427,0.0115,0.4405,3.7900,7.4101
-0.0941,-0.0735,-0.1911,-0.0718,3.4393,8.7963
0.2284,-0.1836,-0.1476,-1.0175,3.4153,8.4515
0.4724,-0.2249,-0.0368,-1.2175,2.9473,5.2684
1.4967,-0.8087,-1.0190,-5.5893,-4.1264,0.3065
1.1538,-3.5845,0.8633,-39.2266,-15.8472,-19.5750
-8.4573,4.9850,8.7312,-23.2202,-39.2266,8.8190
-1.6315,-3.1789,8.7312,23.7349,-39.2266,21.8615
1.3494,-0.1881,7.3690,39.2254,-16.7235,39.2254
1.8106,0.0906,0.2486,31.2946,0.4585,-6.1052
-0.2273,0.1162,-2.2737,2.3068,-7.0078,8.7975
0.1412,0.9102,-1.1317,-3.1675,-5.8167,6.5565
-0.1252,0.7962,-1.6915,17.5914,-2.7581,5.1224
-0.3198,0.8641,-5.2658,31.8285,-9.1183,-1.6975
-1.7733,-0.5878,-8.7314,39.2254,-36.4026,-10.3657
-1.6475,-0.4692,-8.7314,-29.9443,-39.2266,20.4261
-1.0357,-3.7643,-0.8399,-32.7204,-23.5781,31.0660
1.6334,0.1695,0.4466,-5.0290,-2.1093,8.8765
-0.1956,0.3027,0.0887,-1.8435,0.6812,6.1268
0.0402,0.6845,0.3160,5.5318,0.3819,6.9959
-0.1729,0.7344,0.0378,4.6711,-0.4058,7.8075
0.1759,0.5273,0.3293,4.3586,-0.9744,9.3099
0.1852,0.3192,0.4458,5.9137,-0.2622,6.3626
-0.0434,0.3672,0.1567,4.4424,-0.6608,9.3637
0.0109,0.4567,0.3102,0.9146,-0.9206,9.9180
-0.1660,0.3219,0.8713,2.5953,-0.1568,12.5121
0.5380,0.3571,1.2846,4.2832,0.4705,15.1685
1.1517,0.6211,0.8631,11.9028,0.9972,11.3449
0.8692,0.9459,-0.5012,9.3685,0.1532,14.5388
1.7810,1.4512,-1.0635,5.4935,-1.3803,12.0297
1.9478,0.6622,-0.7703,0.0096,-1.7705,7.0868
2.0931,-0.2662,-0.7360,0.9026,-0.7709,0.8847
0.2635,1.0051,-0.4311,0.1951,1.6795,0.0599
0.4663,0.0978,0.0200,-0.4082,2.2446,3.8056
0.3091,0.2886,-0.0061,1.0846,3.1352,2.3619
-0.2302,0.1977,0.2888,0.7853,3.3267,5.8826
-0.0648,0.2094,0.1564,1.3060,3.6667,7.4017
-0.0978,0.3024,0.1037,1.1360,3.9684,7.4328
-0.1364,0.1306,0.0882,1.7178,4.2377,7.0126
-0.2086,0.2715,0.0437,1.2067,3.8032,8.3091
-0.0120,0.1900,-0.0805,1.0415,3.7685,8.6945
0.0211,0.0258,-0.0075,0.4788,4.2545,7.0844
0.0125,0.1172,-0.0671,-0.4764,3.9947,8.5641
0.6115,0.3341,-0.0456,-2.8766,2.6707,7.3179
1.2979,-0.0117,-0.6145,-15.1816,-8.0673,-4.9213
-1.3582,1.8546,1.6073,-29.4810,-17.8476,-15.9813
-6.9339,1.2662,8.7312,-21.3575,-39.2266,-12.7994
-7.5542,-2.1098,8.4549,35.0463,-39.2266,39.2254
0.1873,-2.5586,6.7884,39.2254,-12.3684,39.2254
1.6113,-0.4325,0.6800,29.9000,4.0223,-1.6293
-0.0184,1.1402,-2.0816,3.3794,-5.3103,2.4529
-0.3906,1.0325,-1.4027,7.2425,-6.3027,0.5028
-0.7165,1.8887,-3.0808,24.2138,-5.4037,1.1492
-0.6686,1.4935,-7.9030,35.6604,-18.6233,-6.3710
-0.8050,1.8482,-8.7314,-2.5331,-39.2266,16.7702
0.1876,-1.4178,-3.4582,-39.2266,-28.5987,21.9800
2.5138,-0.3304,0.7898,-10.1873,-7.9811,11.0289
0.6680,0.3200,-0.0240,2.2098,-0.4393,0.2765
-0.2137,0.8002,-0.1383,2.3104,-0.8966,7.0545
0.1537,0.0176,0.3000,2.5127,-1.1720,7.9116
-0.0093,0.2238,0.0586,5.1212,-0.8523,8.9902
0.1839,0.1396,0.1356,2.4062,-0.7470,8.5868
0.0149,0.2260,0.0306,3.2896,-0.5100,7.2006
0.1143,0.1484,0.1418,2.1033,-1.0403,10.4279
0.2577,0.3376,0.1932,2.6719,-0.7195,10.0317
0.3248,0.1175,0.3038,3.1591,-0.1664,11.8992
-0.1817,0.7429,-0.1428,3.7948,0.1125,15.9406
0.8263,0.4375,0.2292,2.7952,-0.0539,17.0276
0.7570,1.1908,0.2971,2.1979,-0.0383,10.6710
1.1258,0.9329,0.4895,3.0466,-0.2119,10.5429
1.6566,0.8338,0.0895,2.4672,-0.4334,5.6910
1.6113,0.2926,-0.0573,3.1556,0.1808,2.6612
1.1205,0.8436,-0.4034,0.3400,0.7530,3.0945
0.8972,0.1458,0.0365,1.1432,1.9297,3.9480
0.5124,0.4162,-0.1055,0.0970,2.8479,3.7517
0.0727,0.2499,0.1300,0.8128,3.7350,4.7848
-0.1271,-0.0107,-0.0442,1.5586,3.8738,6.9564
0.0285,-0.0570,-0.1159,0.2586,3.9684,7.4831
-0.0602,-0.0658,-0.1167,0.9469,4.1252,8.0840
-0.0845,-0.1687,-0.2627,-0.0455,3.9636,7.3550
-0.0461,0.2465,-0.2638,-0.8787,3.7601,8.0098
0.0011,-0.0003,-0.0056,-1.2031,3.7062,8.0313
0.0488,0.1191,-0.0685,-1.1564,3.4058,7.2472
0.4650,-0.0533,0.2555,-3.9863,2.5163,5.6898
1.2100,0.2817,0.2721,-7.9452,-2.4972,2.6396
0.2843,0.1386,1.0195,-18.3144,-12.5983,-12.6354
-5.2434,1.4424,6.9707,-38.9537,-34.9649,-20.1915
-6.7745,0.0898,8.7312,32.7192,-39.2266,35.9501
-3.1784,-0.3856,7.6664,24.3023,-24.3275,39.2254
2.1061,-1.4607,2.7987,39.2254,2.5534,18.8843
0.5308,0.4469,-2.1791,23.0011,-3.5410,3.1400
0.1711,1.8295,-4.1755,19.4050,-13.0616,0.2239
0.7141,0.3952,-7.7034,39.2254,-23.1136,-12.1925
-3.9812,-0.1665,-8.7314,16.9426,-39.2266,5.4169
-0.4072,-1.7400,-6.3186,-39.2266,-39.2266,39.2254
2.8194,-0.2300,3.0870,-8.6766,-8.0816,1.8471
0.0949,0.1535,0.5073,9.1183,3.7218,-0.3795
-0.6462,1.2516,-0.7282,7.0150,0.5758,7.5106
-0.2014,0.2779,-0.1908,3.4189,-1.3384,10.1658
0.1903,0.3499,-0.0200,3.5051,-1.4473,8.8454
0.1487,0.3928,-0.0759,3.4237,-1.1971,7.5369
0.0845,0.3272,-0.0317,2.4720,-1.0786,6.9240
-0.0269,0.1636,0.1836,1.9285,-1.5826,8.0673
0.1100,0.2220,0.1681,3.0227,-1.2594,8.6419
0.2113,0.1314,0.4026,3.2836,-0.8691,8.9783
0.2984,0.0626,0.3232,4.6364,0.1006,8.6359
0.1687,0.3976,0.0608,5.4133,0.5890,11.4419
0.6422,0.5652,-0.1087,3.7769,0.4896,15.8161
1.3683,0.4010,-0.0298,4.2138,0.9900,13.2076
1.2718,0.7064,-0.2657,3.4800,0.6189,13.9043
1.6643,0.3816,-0.0408,4.4807,0.2358,11.3485
1.4384,1.3507,-0.6403,3.5027,-0.2873,8.3665
1.5521,0.7757,0.1540,1.1648,0.8906,3.7481
0.0221,2.1117,-0.1255,1.4114,2.2110,0.9110
1.2004,-0.0477,0.0280,0.8452,2.2003,2.5893
0.6046,-0.3922,-0.3706,-0.0802,2.8132,1.6173
-0.1974,-0.4159,0.0685,0.3376,3.4441,5.2002
0.2070,0.0570,-0.1900,0.3891,3.8056,6.2884
-0.1617,-0.1370,0.1380,0.7374,4.3048,6.9037
-0.0285,-0.0767,-0.0157,1.7262,4.4855,7.6734
-0.0176,-0.0296,0.0027,1.7083,4.6448,7.3861
0.0021,0.0485,-0.1119,0.1018,4.5681,6.9001
-0.0440,0.1492,0.0304,-0.1030,4.6076,6.7469
0.5303,0.5127,0.0506,-3.4357,2.4313,5.8706
1.1839,-0.0786,0.2603,-13.2399,-4.9644,-6.7816
-2.0696,0.6893,2.5426,-22.1919,-12.4870,-10.9702
-4.2277,1.5420,6.6783,-26.0621,-31.1055,1.3384
-7.0042,0.6520,8.7312,19.7761,-39.2266,23.5135
-0.0109,-0.1418,6.8209,36.0363,-14.2659,39.2254
0.5473,0.2902,1.4061,36.9449,3.6404,-2.0255
-0.4402,-0.0608,-0.8455,1.0163,-5.6575,8.2253
0.0181,0.7085,-1.2097,10.3837,-4.9344,8.5736
-0.2659,1.3214,-3.4238,27.1754,-5.5593,3.2322
0.7576,0.2635,-8.4162,39.2254,-21.9872,-1.7466
-1.9819,2.3808,-8.7314,9.1447,-39.2266,10.4148
0.2992,-2.5594,-5.9677,-34.9996,-36.1189,24.0893
1.7419,0.2369,-0.3040,-30.5368,-14.8452,11.7699
0.3102,-0.0005,1.1644,-0.6069,-0.4190,-0.2023
-0.1721,0.1740,0.5955,8.0649,2.3451,5.0578
-0.5478,0.7858,-0.2169,3.2166,0.3723,8.8107
-0.0658,0.0512,0.3786,1.4748,-0.7230,9.7181
0.0293,-0.0549,0.4948,4.5466,0.1628,8.6526
-0.1319,0.3096,0.0703,2.6935,0.2191,9.5074
-0.1316,0.0189,0.3949,2.4421,0.6201,10.8338
-0.0504,0.0040,0.4271,2.3750,1.1540,17.7243
0.4261,-0.5820,1.3781,6.1543,0.6225,22.1512
1.6966,1.0757,-0.9065,15.6293,-0.7889,15.6712
2.3430,1.3360,-1.1122,1.1396,-3.5398,7.3191
1.9673,0.5902,-0.4309,-0.3759,-2.5786,-1.0750
1.4602,0.8977,0.3976,-3.6907,-0.5770,-2.2649
0.6051,0.6398,0.3752,5.1224,2.3930,1.1229
0.3960,0.4599,0.2515,-0.0850,3.4465,2.7677
-0.0402,0.5143,0.1244,3.3662,4.4532,6.2991
0.0093,0.0783,-0.0448,1.8316,4.2737,6.4332
-0.1671,0.1082,0.0858,1.6125,4.1324,7.2963
-0.0480,-0.0043,0.0703,0.8595,3.9816,8.2564
-0.1868,0.1852,0.0983,1.7837,4.2629,7.5860
-0.0640,0.2422,0.0730,1.7837,4.1719,8.2061
0.0671,0.0498,0.0056,-0.1975,4.1611,7.9416
0.1815,0.4080,-0.1215,1.1325,4.0821,9.1195
0.9984,0.2555,-0.0107,-3.9145,1.4617,8.6838
1.8063,0.3235,-0.3094,-7.4962,-7.0270,-3.2022
-0.8159,2.7699,2.0632,-39.2266,-20.9876,-21.6927
-8.7314,1.0632,8.7312,-0.0419,-39.2266,8.3522
-6.1121,0.1498,8.3461,32.2559,-34.7087,29.9634
0.5502,-3.3057,6.2192,31.8824,-17.0611,39.2254
1.1485,-0.9268,2.1610,29.9048,2.2960,4.5681
-0.3874,1.2084,-1.7690,19.2637,-3.0107,9.0633
0.1695,2.2505,-3.4043,17.6848,-7.5812,3.3028
-0.0240,1.4330,-6.0711,34.1222,-12.3337,-2.9078
-1.5290,0.5377,-8.7314,28.4264,-38.5431,-5.9364
-0.1332,-1.6451,-8.7314,-14.0743,-39.2266,29.3577
1.9236,1.2444,-5.5816,-34.1988,-31.5245,24.0055
1.5785,-0.6960,0.8194,-17.7255,-8.2025,-2.2996
0.2366,0.3555,0.5073,1.3467,-0.2430,6.7804
-0.0669,0.8535,0.3821,2.3822,1.0499,5.9759
-0.1124,0.4570,0.3941,4.0115,0.8200,8.0445
0.1442,-0.0213,0.3800,4.2365,0.3591,8.5653
0.0442,0.1223,0.2382,3.6823,0.4764,8.1918
-0.0096,0.0818,0.1982,3.4010,0.4848,8.5724
0.0072,0.0711,0.1756,1.7801,0.0946,10.0963
0.1045,-0.0861,0.5838,-0.1006,0.2227,9.6462
-0.2550,-0.1396,0.7525,1.7873,1.3827,13.4291
1.0541,0.4471,0.7762,7.9128,1.9154,29.1303
3.0225,1.7997,-0.2777,12.4403,2.1524,12.5085
1.9644,1.9700,-1.2542,2.2266,-0.5842,4.6124
0.9992,1.1170,0.1807,-4.4317,-1.6735,-0.7769
0.6257,1.0253,0.3424,0.2466,0.3136,4.0139
0.7442,-0.0570,0.3525,-0.0227,2.2709,0.7290
0.0360,0.6651,0.3738,1.4712,4.3000,4.7357
0.2385,-0.2904,0.3800,1.6281,5.9125,4.7202
0.0474,0.2001,-0.0701,1.1061,4.9728,6.7852
0.0250,-0.4772,-0.1140,-0.7290,4.2018,7.3801
-0.2715,-0.3171,0.0605,0.2514,4.3395,5.1511
-0.3142,0.1287,0.0160,1.1121,4.3694,6.8342
-0.2153,0.0208,0.0072,0.9014,4.4424,7.8350
-0.2353,0.0528,-0.0711,0.4130,4.4305,7.4543
-0.1729,-0.0661,-0.0701,-0.1317,4.4472,6.6762
-0.2779,0.0067,0.1005,-0.8763,3.6619,7.5190
0.0213,0.4719,0.3504,-1.7837,3.0071,7.8183
0.8569,0.7655,-0.0080,-4.6208,-1.1803,2.5223
0.6715,-1.7070,0.4130,-21.4628,-10.3322,-12.4666
-2.6745,2.8378,5.2072,-30.5249,-24.0246,-13.4997
-8.7314,-0.9843,8.7312,2.9880,-39.2266,7.9918
0.9918,-4.6511,7.6435,37.1879,-29.0441,39.2254
1.0928,0.2252,2.8767,39.2254,0.6428,1.5730
-0.6592,0.4674,-2.0632,16.6313,-4.6220,6.8223
0.1343,2.4634,-3.0302,6.7995,-11.3162,9.3146
0.5564,2.9130,-4.5693,30.4327,-10.3513,2.5271
0.6331,1.1399,-8.7314,39.2254,-31.4155,-4.1240
0.4946,-1.6108,-8.7314,-33.0891,-39.2266,12.4020
0.5609,-2.1543,-2.1045,-39.2266,-28.7137,28.9279
1.6278,0.1071,1.6521,-12.4941,-5.6551,1.5012
0.2486,0.1868,1.1882,4.1132,1.7885,4.0414
-0.2206,0.5774,0.4138,9.8186,1.7406,5.0290
-0.2467,0.2156,0.1100,5.5282,-0.8679,10.4710
0.1316,0.1532,0.2406,4.1815,-1.1205,9.6343
0.1442,0.0621,0.2198,5.3738,-0.0898,7.0198
-0.0557,0.2049,-0.0272,3.9385,-0.4046,7.8889
0.0149,0.0909,0.0901,2.2972,-1.1169,9.1566
0.0474,0.1468,0.1953,3.6200,-0.8009,10.1191
0.2931,0.2502,0.1599,3.9037,-0.2023,12.9024
0.5590,0.3515,0.1450,4.7872,0.8284,15.6808
1.2593,0.6003,0.0906,6.1591,1.1181,17.7303
1.1245,0.9537,-0.5228,6.6283,0.4082,12.0811
0.0136,1.5980,-0.5460,3.2406,-2.1883,8.6443
1.5460,0.5708,0.4135,-1.8124,-1.8615,9.7312
2.1541,0.8164,-0.2537,4.2593,0.5076,-2.9137
0.9164,0.4477,-0.2124,1.7597,2.5845,-0.5148
0.6091,0.3896,-0.6534,3.0837,2.9963,3.8463
0.3973,-0.1263,-0.5697,-0.1460,3.6739,3.7505
-0.0200,0.1703,-0.4218,0.3723,4.0977,6.5015
-0.0077,-0.2292,-0.1423,-0.9194,4.2329,6.6846
-0.1266,-0.0096,-0.0951,0.1891,4.1779,8.2289
-0.0147,-0.1037,0.0266,1.1540,4.6088,7.9200
0.0488,0.1591,-0.1937,0.1856,4.3682,8.1032
0.0714,0.0213,-0.1178,0.1820,4.2713,7.4699
0.1250,-0.0386,0.0152,-0.3112,4.4772,7.2724
0.0181,0.0285,0.0048,-1.4712,3.9516,6.4751
0.0791,0.4884,0.1351,-2.8503,2.5774,7.0030
1.1863,1.0453,-0.0410,-10.0114,-4.1336,3.1005
0.6230,1.0381,1.1751,-27.8948,-16.4182,-15.1038
-7.3346,2.5455,8.7312,-30.6877,-39.2266,-17.0216
-5.7564,-2.3742,8.7312,31.9889,-39.2266,25.3606
-2.5900,-1.1279,7.7671,39.2254,-25.7125,39.2254
2.1128,0.0618,1.6851,39.2254,3.8403,8.6036
-0.2294,1.1418,-3.5637,21.6759,-8.0385,1.4868
0.0453,2.1517,-5.5797,24.2604,-16.7079,1.4952
-0.0269,-0.8135,-8.7314,39.2254,-31.7723,-10.1682
-2.1631,-1.6737,-8.7314,-9.5672,-39.2266,25.5102
0.9004,-0.4143,-4.5411,-39.2266,-34.2359,37.4070
1.8985,0.0530,1.9385,-14.0444,-5.2397,0.1832
0.3075,0.3083,0.9795,7.6076,2.2613,5.1308
-0.1740,1.0619,-0.1692,8.9172,1.6664,6.1579
-0.1196,0.3256,0.0157,3.4093,-0.1389,8.0206
0.1410,0.1980,0.1823,4.7369,-0.0826,8.3426
0.0256,0.1468,0.1412,4.7321,0.4262,7.5657
-0.0989,0.2222,0.1769,2.5845,-0.1700,8.3845
0.1204,0.1873,0.1684,4.1432,0.0982,8.7616
-0.0258,0.3277,0.0751,2.9209,0.1927,7.7907
-0.2108,0.3659,0.1143,1.9884,0.5842,9.1734
-0.5985,0.3736,0.2726,2.1727,1.7334,14.7519
0.7021,1.0984,0.1476,7.3071,2.2087,25.9268
2.7992,1.8090,-0.6768,7.1718,-1.0367,19.6133
3.3446,1.4506,-0.8460,5.3642,-2.2063,4.5741
1.7016,1.0512,-0.9947,2.1811,-0.4274,-2.7138
-0.0144,1.3912,-0.1580,-4.1695,0.9373,-0.7913
0.1801,0.8665,0.7520,2.1033,2.4780,5.5043
0.6443,0.3898,-0.1487,-0.4501,3.3267,4.0797
0.2028,0.1300,0.4085,-1.2210,4.2988,3.3064
-0.1711,0.1785,0.3339,1.1624,4.9763,5.7209
-0.0488,-0.0573,0.0195,0.2263,5.0147,6.6200
-0.0999,-0.1671,0.0741,-1.0271,4.7932,6.9707
-0.1783,-0.4636,0.1183,0.1149,5.0147,6.7528
-0.3315,-0.1298,0.0226,-0.4405,4.5562,8.4851
0.0189,0.0181,0.0040,0.0263,4.3706,8.8681
0.0570,0.0333,-0.0648,0.8440,4.6172,6.3255
-0.1601,-0.0701,-0.2318,0.1616,4.5669,6.8498
-0.2140,0.0048,-0.1633,-1.4533,4.7968,8.1056
0.0274,-0.1351,-0.0024,-0.8595,4.7274,8.5700
0.4085,0.3563,0.0272,-1.9716,3.2406,6.9336
1.4898,1.1149,-0.1239,-6.2130,-6.4548,0.6752
-0.0410,0.8948,1.6537,-33.4243,-18.4330,-33.7092
-8.7314,1.2862,8.7312,-29.2129,-39.2266,0.6704
-5.3135,-2.4813,8.7312,29.9167,-39.2266,21.6759
-1.5028,-0.5119,5.4476,34.2131,-20.9409,39.2254
0.8298,-0.6632,2.7939,38.7837,2.5750,1.5742
-0.1354,0.3483,-1.3563,9.4260,-3.5614,12.7994
0.7136,0.5516,-1.9646,8.7724,-4.7190,7.7788
0.4112,1.0219,-3.4741,23.8522,-8.9651,7.4436
0.9814,2.0701,-8.0248,36.3440,-21.5011,-3.3435
-1.5783,-0.7512,-8.7314,30.8649,-39.2266,-4.0342
-1.1509,-2.7078,-8.0245,-39.2266,-39.2266,31.7627
2.2607,0.4615,-0.2721,-39.2266,-18.2378,11.5341
0.1974,0.0432,1.4341,-2.4169,1.3671,3.1113
0.3600,0.3613,0.6667,7.9871,3.5195,5.1607
-0.4104,0.6957,-0.0464,1.0774,-0.2143,9.4535
0.3709,0.1644,0.7322,3.8499,-0.8990,10.5584
0.3714,0.1063,0.5692,5.0230,0.5100,6.5493
-0.0509,0.3890,0.0077,3.5829,0.2191,8.4551
-0.0797,0.0735,0.2971,1.1588,0.1688,7.0138
-0.4151,0.1162,0.5215,0.8045,0.4190,12.1530
-0.1879,0.0242,0.5644,4.6292,2.1165,15.4785
0.5044,1.2225,-0.1535,6.2944,1.9728,19.1847
1.5463,0.8378,-0.3235,4.7477,-0.0419,13.8708
1.3310,1.3387,-0.7144,3.5638,-1.2426,7.7788
1.4578,1.0885,-0.2481,4.2210,-0.7326,7.5884
2.0949,0.6470,-0.5860,1.7202,0.8416,2.4553
0.4202,1.0507,-0.4447,-2.6947,2.2458,-0.5974
0.5700,-0.0421,0.2473,0.4298,2.8467,6.3722
0.7301,-0.7274,-0.1132,-1.3683,3.5817,3.4728
-0.1951,0.1250,0.2915,-1.4222,3.8762,4.6316
-0.1495,0.0272,0.4695,0.6835,4.0594,6.8175
-0.1951,-0.0911,0.2044,0.8691,4.6890,6.9887
-0.2513,0.1487,0.1458,0.8547,4.4245,7.7189
-0.1700,0.1636,0.0069,1.3647,4.2605,8.2013
-0.0978,0.0586,-0.1561,0.0910,4.0989,7.7129
-0.0989,0.1231,0.0152,0.3053,4.0749,7.7680
-0.0376,-0.0349,-0.0296,-0.5555,4.4784,7.4819
-0.1895,0.0621,-0.1170,1.1109,4.4293,8.4443
0.1572,-0.2137,-0.1308,0.2310,4.2533,8.6598
0.0882,0.0037,-0.1348,0.0467,4.3311,7.7883
0.0981,-0.0171,-0.1122,-0.2298,3.9157,8.0385
0.2076,0.1689,0.0533,-1.7262,3.7673,8.0194
0.2931,0.4980,-0.0464,-1.0738,3.2022,7.6638
1.2100,0.3480,-0.3877,-5.2852,-1.8352,3.1879
0.7671,0.8700,0.4927,-19.8635,-12.1446,-6.1734
-2.2532,2.5887,5.6573,-34.7207,-28.9160,-15.7143
-8.7314,0.4895,8.7312,-0.4154,-39.2266,3.3686
-4.3028,-3.3348,8.4855,39.2254,-37.2777,39.2254
1.1498,0.1247,4.2751,39.2254,-1.3384,39.2254
0.6952,0.6454,-1.4224,10.2915,-0.3280,3.2274
0.6510,0.4682,-1.5516,4.8171,-6.8642,5.0673
-0.0053,-0.0298,-1.8743,12.5743,-5.4372,0.5567
-0.3048,1.3299,-4.5008,33.5464,-8.7915,3.8463
-0.2931,-0.2864,-8.7314,39.2254,-32.8425,-8.0493
-0.4066,-1.3368,-8.7314,-19.3056,-39.2266,39.2254
1.8522,-0.3123,-4.4163,-39.2266,-35.0427,25.7784
1.9145,-0.1250,1.5114,-13.0101,-6.6679,-2.5654
-0.0450,0.7647,0.7386,4.6400,3.2190,1.2953
-0.7887,0.9683,-0.5353,5.8598,2.3559,6.1603
-0.3877,0.3568,0.0296,0.7949,-0.3065,10.3477
-0.2020,0.2164,0.5044,2.5582,0.3184,8.1977
-0.4748,0.4141,0.2870,3.8774,1.1001,7.2329
-0.4117,0.2393,0.1681,2.1452,0.6309,9.2512
-0.2611,0.2081,0.4397,2.0279,0.2957,9.1566
-0.2345,0.2886,0.3507,3.6033,0.4022,10.1885
-0.0536,0.2979,0.2915,2.7473,0.4800,8.0816
-0.3685,0.1540,0.2891,2.8180,0.6321,10.4866
-0.1047,0.1623,0.1911,3.3926,1.5083,12.9993
0.0131,0.6019,0.1127,2.0949,1.2127,14.6178
0.0264,0.1156,0.6883,-0.0335,-0.6823,15.9562
0.6049,-0.1604,1.0525,-0.3304,-2.5582,11.9303
0.8966,-0.3030,1.4341,7.7345,-1.8842,10.0760
1.4378,1.9758,0.0458,3.8044,-0.5327,7.5262
1.7970,1.2212,-0.6403,8.9878,1.4772,5.0242
1.8231,0.3810,-1.5122,3.2848,1.6125,3.7685
1.6747,0.1047,-1.1754,-1.6221,1.8040,1.3874
0.3712,0.3128,-0.5121,-1.7011,2.7821,2.3499
0.1332,0.2705,-0.3176,-1.1313,3.4237,5.3427
-0.0264,-0.2172,-0.1268,-1.7310,3.6129,5.6623
-0.2742,-0.1676,0.1729,-1.4341,3.7230,6.6415
-0.3512,0.2238,0.2742,0.0814,3.8379,8.0577
-0.2350,0.1039,0.0949,1.2163,4.4221,8.6431
-0.0634,0.0850,-0.1812,0.4573,4.1216,9.3960
0.0594,0.0005,-0.0634,-0.5674,3.9025,8.6335
0.1375,-0.1671,-0.1061,0.2813,4.2641,6.8905
0.0877,0.0195,-0.0432,-1.3551,4.0594,8.5952
0.2715,0.0320,0.0325,-1.2043,4.3730,8.0637
0.6099,1.0384,-0.1977,-1.4257,2.4301,8.3498
2.4485,0.3794,-1.1652,-10.6315,-10.2663,-1.9776
-0.6712,1.6598,2.5071,-39.2266,-27.9164,-19.5367
-8.7314,-0.2958,8.7312,-11.5424,-39.2266,1.9357
-3.4049,-3.1179,8.7312,39.2254,-39.2266,39.2254
-0.6129,0.7069,6.5137,39.2254,-15.4222,39.2254
1.0483,0.7165,1.8898,32.6378,3.3459,7.5118
-0.3960,1.7102,-2.2300,26.8534,-1.4808,5.7497
0.0072,2.3611,-4.0726,23.7301,-10.3214,5.2241
0.6845,0.7576,-8.2041,31.0839,-23.7924,-4.5933
-1.6950,-0.2614,-8.7314,39.2254,-39.2266,-3.4596
1.2657,-0.2915,-8.7314,-39.2266,-39.2266,39.2254
2.1903,-0.1756,1.0968,-33.6804,-18.4832,8.1750
0.2057,0.2883,1.3254,3.7206,-0.6584,-0.6249
-0.0695,0.7144,0.5588,7.0737,2.3499,4.9524
-0.4631,0.2731,0.0941,5.9448,1.9321,8.0050
